sentence,phonetic,audio_url,difficulty
"It's OK with me.","/ňą…™ts ňąo äňąke…™ ňąw…™√į ňąmi/","https://audio.tatoeba.org/sentences/eng/253066.mp3","pending"
"It's okay to go.","/ňą…™ts ňĆo äňąke…™ ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/518554.mp3","pending"
"It's time to go.","/ňą…™ts ňąta…™m ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/266757.mp3","pending"
"Just do it, Tom.","/ňąd í…ôst ňądu ňą…™t ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648994.mp3","pending"
"Lead is a metal.","/ňą…ę…õd ňą…™z ňąe…™ ňąm…õt…ô…ę/","https://audio.tatoeba.org/sentences/eng/1335021.mp3","pending"
"Let me go alone.","/ňą…ę…õt ňąmi ňą…°o ä …ôňą…ęo än/","https://audio.tatoeba.org/sentences/eng/27652.mp3","pending"
"Let me taste it.","/ňą…ę…õt ňąmi ňąte…™st ňą…™t/","https://audio.tatoeba.org/sentences/eng/3333981.mp3","pending"
"Let us help Tom.","/ňą…ę…õt ňą…ôs ňąh…õ…ęp ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/3333884.mp3","pending"
"Let's get a cab.","/ňą…ę…õts ňą…°…õt ňąe…™ ňąk√¶b/","https://audio.tatoeba.org/sentences/eng/1894546.mp3","pending"
"Let's go to bed.","/ňą…ę…õts ňą…°o ä ňątu ňąb…õd/","https://audio.tatoeba.org/sentences/eng/1617818.mp3","pending"
"Life can be fun.","/ňą…ęa…™f ňąk√¶n ňąbi ňąf…ôn/","https://audio.tatoeba.org/sentences/eng/4495312.mp3","pending"
"Look at the sky.","/ňą…ę äk ňą√¶t ňą√į…ô ňąska…™/","https://audio.tatoeba.org/sentences/eng/2648989.mp3","pending"
"May I borrow it?","/ňąme…™ ňąa…™ ňąb…ĎňĆ…Ļo ä ňą…™t/","https://audio.tatoeba.org/sentences/eng/2322084.mp3","pending"
"My book is here.","/ňąma…™ ňąb äk ňą…™z ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/3107608.mp3","pending"
"My suit is gray.","/ňąma…™ ňąsut ňą…™z ňą…°…Ļe…™/","https://audio.tatoeba.org/sentences/eng/456473.mp3","pending"
"No one can tell.","/ňąno ä ňąw…ôn ňąk√¶n ňąt…õ…ę/","https://audio.tatoeba.org/sentences/eng/276491.mp3","pending"
"No one has come.","/ňąno ä ňąw…ôn ňąh√¶z ňąk…ôm/","https://audio.tatoeba.org/sentences/eng/4496720.mp3","pending"
"Now go have fun.","/ňąna ä ňą…°o ä ňąh√¶v ňąf…ôn/","https://audio.tatoeba.org/sentences/eng/2852133.mp3","pending"
"Now we know why.","/ňąna ä ňąwi ňąno ä ňąhwa…™/","https://audio.tatoeba.org/sentences/eng/4500505.mp3","pending"
"Pick me up 2:30.","/ňąp…™k ňąmi ňą…ôp 230/","https://audio.tatoeba.org/sentences/eng/3732155.mp3","pending"
"Put your hat on.","/ňąp ät ňąj…Ē…Ļ ňąh√¶t ňą…Ďn/","https://audio.tatoeba.org/sentences/eng/321117.mp3","pending"
"See you at work.","/ňąsi ňąju ňą√¶t ňąw…Ěk/","https://audio.tatoeba.org/sentences/eng/2648980.mp3","pending"
"She got up late.","/ňą Éi ňą…°…Ďt ňą…ôp ňą…ęe…™t/","https://audio.tatoeba.org/sentences/eng/313150.mp3","pending"
"She is not tall.","/ňą Éi ňą…™z ňąn…Ďt ňąt…Ē…ę/","https://audio.tatoeba.org/sentences/eng/437589.mp3","pending"
"She talks a lot.","/ňą Éi ňąt…Ēks ňąe…™ ňą…ę…Ďt/","https://audio.tatoeba.org/sentences/eng/312397.mp3","pending"
"She's on a roll.","/ňą Éiz ňą…Ďn ňąe…™ ňą…Ļo ä…ę/","https://audio.tatoeba.org/sentences/eng/317636.mp3","pending"
"Show me the way.","/ňą Éo ä ňąmi ňą√į…ô ňąwe…™/","https://audio.tatoeba.org/sentences/eng/3333872.mp3","pending"
"Slow down a bit.","/ňąs…ęo ä ňąda än ňąe…™ ňąb…™t/","https://audio.tatoeba.org/sentences/eng/4502185.mp3","pending"
"Stay in the car.","/ňąste…™ ňą…™n ňą√į…ô ňąk…Ď…Ļ/","https://audio.tatoeba.org/sentences/eng/2173236.mp3","pending"
"Talk to my boss.","/ňąt…Ēk ňątu ňąma…™ ňąb…Ďs/","https://audio.tatoeba.org/sentences/eng/2648976.mp3","pending"
"That dog is big.","/ňą√į√¶t ňąd…Ē…° ňą…™z ňąb…™…°/","https://audio.tatoeba.org/sentences/eng/68734.mp3","pending"
"That must be so.","/ňą√į√¶t ňąm…ôst ňąbi ňąso ä/","https://audio.tatoeba.org/sentences/eng/3735297.mp3","pending"
"That's all I do.","/ňą√į√¶ts ňą…Ē…ę ňąa…™ ňądu/","https://audio.tatoeba.org/sentences/eng/3334027.mp3","pending"
"The dog is dead.","/ňą√į…ô ňąd…Ē…° ňą…™z ňąd…õd/","https://audio.tatoeba.org/sentences/eng/508844.mp3","pending"
"The light is on.","/ňą√į…ô ňą…ęa…™t ňą…™z ňą…Ďn/","https://audio.tatoeba.org/sentences/eng/322968.mp3","pending"
"The sun has set.","/ňą√į…ô ňąs…ôn ňąh√¶z ňąs…õt/","https://audio.tatoeba.org/sentences/eng/1841571.mp3","pending"
"The well is dry.","/ňą√į…ô ňąw…õ…ę ňą…™z ňąd…Ļa…™/","https://audio.tatoeba.org/sentences/eng/49620.mp3","pending"
"They all did it.","/ňą√įe…™ ňą…Ē…ę ňąd…™d ňą…™t/","https://audio.tatoeba.org/sentences/eng/1619865.mp3","pending"
"They had a boat.","/ňą√įe…™ ňąh√¶d ňąe…™ ňąbo ät/","https://audio.tatoeba.org/sentences/eng/3128592.mp3","pending"
"They told me so.","/ňą√įe…™ ňąto ä…ęd ňąmi ňąso ä/","https://audio.tatoeba.org/sentences/eng/3735298.mp3","pending"
"This dog is big.","/ňą√į…™s ňąd…Ē…° ňą…™z ňąb…™…°/","https://audio.tatoeba.org/sentences/eng/59419.mp3","pending"
"This is my book.","/ňą√į…™s ňą…™z ňąma…™ ňąb äk/","https://audio.tatoeba.org/sentences/eng/463306.mp3","pending"
"This is my fate.","/ňą√į…™s ňą…™z ňąma…™ ňąfe…™t/","https://audio.tatoeba.org/sentences/eng/1797653.mp3","pending"
"This is the end.","/ňą√į…™s ňą…™z ňą√į…ô ňą…õnd/","https://audio.tatoeba.org/sentences/eng/56074.mp3","pending"
"This is too big.","/ňą√į…™s ňą…™z ňątu ňąb…™…°/","https://audio.tatoeba.org/sentences/eng/55535.mp3","pending"
"Tom also saw it.","/ňąt…Ďm ňą…Ē…ęso ä ňąs…Ē ňą…™t/","https://audio.tatoeba.org/sentences/eng/2955510.mp3","pending"
"Tom bit his lip.","/ňąt…Ďm ňąb…™t ňąh…™z ňą…ę…™p/","https://audio.tatoeba.org/sentences/eng/1960907.mp3","pending"
"Tom can help me.","/ňąt…Ďm ňąk√¶n ňąh…õ…ęp ňąmi/","https://audio.tatoeba.org/sentences/eng/2648964.mp3","pending"
"Tom cried a lot.","/ňąt…Ďm ňąk…Ļa…™d ňąe…™ ňą…ę…Ďt/","https://audio.tatoeba.org/sentences/eng/2648957.mp3","pending"
"Tom died in bed.","/ňąt…Ďm ňąda…™d ňą…™n ňąb…õd/","https://audio.tatoeba.org/sentences/eng/2956614.mp3","pending"
"Tom fed the dog.","/ňąt…Ďm ňąf…õd ňą√į…ô ňąd…Ē…°/","https://audio.tatoeba.org/sentences/eng/2549471.mp3","pending"
"Tom got the job.","/ňąt…Ďm ňą…°…Ďt ňą√į…ô ňąd í…Ďb/","https://audio.tatoeba.org/sentences/eng/4667257.mp3","pending"
"Tom has done it.","/ňąt…Ďm ňąh√¶z ňąd…ôn ňą…™t/","https://audio.tatoeba.org/sentences/eng/2272717.mp3","pending"
"Tom is a busboy.","/ňąt…Ďm ňą…™z ňąe…™ ňąb…ôsňĆb…Ē…™/","https://audio.tatoeba.org/sentences/eng/2272767.mp3","pending"
"Tom is a golfer.","/ňąt…Ďm ňą…™z ňąe…™ ňą…°…Ď…ęf…Ě/","https://audio.tatoeba.org/sentences/eng/1522190.mp3","pending"
"Tom is a singer.","/ňąt…Ďm ňą…™z ňąe…™ ňąs…™Ňč…Ě/","https://audio.tatoeba.org/sentences/eng/4731529.mp3","pending"
"Tom is an idiot.","/ňąt…Ďm ňą…™z ňą√¶n ňą…™ňĆdi…ôt/","https://audio.tatoeba.org/sentences/eng/2272951.mp3","pending"
"Tom is busy now.","/ňąt…Ďm ňą…™z ňąb…™zi ňąna ä/","https://audio.tatoeba.org/sentences/eng/2648938.mp3","pending"
"Tom is doing OK.","/ňąt…Ďm ňą…™z ňądu…™Ňč ňąo äňąke…™/","https://audio.tatoeba.org/sentences/eng/2273102.mp3","pending"
"Tom is here now.","/ňąt…Ďm ňą…™z ňąhi…Ļ ňąna ä/","https://audio.tatoeba.org/sentences/eng/2273203.mp3","pending"
"Tom is in shock.","/ňąt…Ďm ňą…™z ňą…™n ňą É…Ďk/","https://audio.tatoeba.org/sentences/eng/2273239.mp3","pending"
"Tom is no angel.","/ňąt…Ďm ňą…™z ňąno ä ňąe…™nd í…ô…ę/","https://audio.tatoeba.org/sentences/eng/3956454.mp3","pending"
"Tom is so funny.","/ňąt…Ďm ňą…™z ňąso ä ňąf…ôni/","https://audio.tatoeba.org/sentences/eng/4495293.mp3","pending"
"Tom is the boss.","/ňąt…Ďm ňą…™z ňą√į…ô ňąb…Ďs/","https://audio.tatoeba.org/sentences/eng/1868155.mp3","pending"
"Tom is very sad.","/ňąt…Ďm ňą…™z ňąv…õ…Ļi ňąs√¶d/","https://audio.tatoeba.org/sentences/eng/2273607.mp3","pending"
"Tom isn't a cop.","/ňąt…Ďm ňą…™z…ôn ňąe…™ ňąk…Ďp/","https://audio.tatoeba.org/sentences/eng/2648934.mp3","pending"
"Tom just did it.","/ňąt…Ďm ňąd í…ôst ňąd…™d ňą…™t/","https://audio.tatoeba.org/sentences/eng/3736515.mp3","pending"
"Tom lit a match.","/ňąt…Ďm ňą…ę…™t ňąe…™ ňąm√¶t É/","https://audio.tatoeba.org/sentences/eng/2549462.mp3","pending"
"Tom made a wish.","/ňąt…Ďm ňąme…™d ňąe…™ ňąw…™ É/","https://audio.tatoeba.org/sentences/eng/2549461.mp3","pending"
"Tom sang for us.","/ňąt…Ďm ňąs√¶Ňč ňąf…Ē…Ļ ňą…ôs/","https://audio.tatoeba.org/sentences/eng/4502157.mp3","pending"
"Tom saw a ghost.","/ňąt…Ďm ňąs…Ē ňąe…™ ňą…°o äst/","https://audio.tatoeba.org/sentences/eng/1488471.mp3","pending"
"Tom shot a deer.","/ňąt…Ďm ňą É…Ďt ňąe…™ ňąd…™…Ļ/","https://audio.tatoeba.org/sentences/eng/3171197.mp3","pending"
"Tom took my car.","/ňąt…Ďm ňąt äk ňąma…™ ňąk…Ď…Ļ/","https://audio.tatoeba.org/sentences/eng/2648916.mp3","pending"
"Tom was a coach.","/ňąt…Ďm ňąw…Ďz ňąe…™ ňąko ät É/","https://audio.tatoeba.org/sentences/eng/4496644.mp3","pending"
"Tom was a miner.","/ňąt…Ďm ňąw…Ďz ňąe…™ ňąma…™n…Ě/","https://audio.tatoeba.org/sentences/eng/3822417.mp3","pending"
"Tom was my hero.","/ňąt…Ďm ňąw…Ďz ňąma…™ ňąhi…Ļo ä/","https://audio.tatoeba.org/sentences/eng/1867749.mp3","pending"
"Tom was with me.","/ňąt…Ďm ňąw…Ďz ňąw…™√į ňąmi/","https://audio.tatoeba.org/sentences/eng/3733005.mp3","pending"
"Tom was with us.","/ňąt…Ďm ňąw…Ďz ňąw…™√į ňą…ôs/","https://audio.tatoeba.org/sentences/eng/3736092.mp3","pending"
"Tom will go far.","/ňąt…Ďm ňąw…™…ę ňą…°o ä ňąf…Ď…Ļ/","https://audio.tatoeba.org/sentences/eng/2215683.mp3","pending"
"Tom wore a vest.","/ňąt…Ďm ňąw…Ē…Ļ ňąe…™ ňąv…õst/","https://audio.tatoeba.org/sentences/eng/3171087.mp3","pending"
"Try and stop me.","/ňąt…Ļa…™ ňą√¶nd ňąst…Ďp ňąmi/","https://audio.tatoeba.org/sentences/eng/1850246.mp3","pending"
"Turn off the TV.","/ňąt…Ěn ňą…Ēf ňą√į…ô ňątiňąvi/","https://audio.tatoeba.org/sentences/eng/39148.mp3","pending"
"Was this for me?","/ňąw…Ďz ňą√į…™s ňąf…Ē…Ļ ňąmi/","https://audio.tatoeba.org/sentences/eng/2648905.mp3","pending"
"We all hate Tom.","/ňąwi ňą…Ē…ę ňąhe…™t ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648903.mp3","pending"
"We all love you.","/ňąwi ňą…Ē…ę ňą…ę…ôv ňąju/","https://audio.tatoeba.org/sentences/eng/2549439.mp3","pending"
"We are with you.","/ňąwi ňą…Ď…Ļ ňąw…™√į ňąju/","https://audio.tatoeba.org/sentences/eng/2549437.mp3","pending"
"We can fix that.","/ňąwi ňąk√¶n ňąf…™ks ňą√į√¶t/","https://audio.tatoeba.org/sentences/eng/3312803.mp3","pending"
"We expect to go.","/ňąwi …™kňąsp…õkt ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/3735255.mp3","pending"
"We have to talk.","/ňąwi ňąh√¶v ňątu ňąt…Ēk/","https://audio.tatoeba.org/sentences/eng/1893806.mp3","pending"
"We must be fair.","/ňąwi ňąm…ôst ňąbi ňąf…õ…Ļ/","https://audio.tatoeba.org/sentences/eng/3735673.mp3","pending"
"We need to talk.","/ňąwi ňąnid ňątu ňąt…Ēk/","https://audio.tatoeba.org/sentences/eng/1525260.mp3","pending"
"We used to date.","/ňąwi ňąjuzd ňątu ňąde…™t/","https://audio.tatoeba.org/sentences/eng/3313107.mp3","pending"
"We want to talk.","/ňąwi ňąw…Ďnt ňątu ňąt…Ēk/","https://audio.tatoeba.org/sentences/eng/2011327.mp3","pending"
"We work for Tom.","/ňąwi ňąw…Ěk ňąf…Ē…Ļ ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/3921381.mp3","pending"
"We'll see to it.","/ňąwi…ę ňąsi ňątu ňą…™t/","https://audio.tatoeba.org/sentences/eng/3312184.mp3","pending"
"We're in a rush.","/ňąw…Ě ňą…™n ňąe…™ ňą…Ļ…ô É/","https://audio.tatoeba.org/sentences/eng/2549428.mp3","pending"
"We're on a date.","/ňąw…Ě ňą…Ďn ňąe…™ ňąde…™t/","https://audio.tatoeba.org/sentences/eng/2549426.mp3","pending"
"We've got to go.","/ňąwiv ňą…°…Ďt ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/3310186.mp3","pending"
"What did he say?","/ňąhw…ôt ňąd…™d ňąhi ňąse…™/","https://audio.tatoeba.org/sentences/eng/28006.mp3","pending"
"What do you say?","/ňąhw…ôt ňądu ňąju ňąse…™/","https://audio.tatoeba.org/sentences/eng/1174872.mp3","pending"
"What is it like?","/ňąhw…ôt ňą…™z ňą…™t ňą…ęa…™k/","https://audio.tatoeba.org/sentences/eng/3737794.mp3","pending"
"What was it for?","/ňąhw…ôt ňąw…Ďz ňą…™t ňąf…Ē…Ļ/","https://audio.tatoeba.org/sentences/eng/2648887.mp3","pending"
"When can we eat?","/ňąhw…õn ňąk√¶n ňąwi ňąit/","https://audio.tatoeba.org/sentences/eng/322004.mp3","pending"
"Where do I turn?","/ňąhw…õ…Ļ ňądu ňąa…™ ňąt…Ěn/","https://audio.tatoeba.org/sentences/eng/687606.mp3","pending"
"Where is my dad?","/ňąhw…õ…Ļ ňą…™z ňąma…™ ňąd√¶d/","https://audio.tatoeba.org/sentences/eng/595504.mp3","pending"
"Which key is it?","/ňąhw…™t É ňąki ňą…™z ňą…™t/","https://audio.tatoeba.org/sentences/eng/1886587.mp3","pending"
"Who did you see?","/ňąhu ňąd…™d ňąju ňąsi/","https://audio.tatoeba.org/sentences/eng/2142016.mp3","pending"
"Who is this boy?","/ňąhu ňą…™z ňą√į…™s ňąb…Ē…™/","https://audio.tatoeba.org/sentences/eng/1388966.mp3","pending"
"Who wants to go?","/ňąhu ňąw…Ďnts ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/2011330.mp3","pending"
"Why did you ask?","/ňąhwa…™ ňąd…™d ňąju ňą√¶sk/","https://audio.tatoeba.org/sentences/eng/3738114.mp3","pending"
"Why not ask Tom?","/ňąhwa…™ ňąn…Ďt ňą√¶sk ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/3113478.mp3","pending"
"You can call me.","/ňąju ňąk√¶n ňąk…Ē…ę ňąmi/","https://audio.tatoeba.org/sentences/eng/3374169.mp3","pending"
"You can have it.","/ňąju ňąk√¶n ňąh√¶v ňą…™t/","https://audio.tatoeba.org/sentences/eng/1895808.mp3","pending"
"You have to eat.","/ňąju ňąh√¶v ňątu ňąit/","https://audio.tatoeba.org/sentences/eng/2549418.mp3","pending"
"You may have it.","/ňąju ňąme…™ ňąh√¶v ňą…™t/","https://audio.tatoeba.org/sentences/eng/3326708.mp3","pending"
"You sold me out.","/ňąju ňąso ä…ęd ňąmi ňąa ät/","https://audio.tatoeba.org/sentences/eng/3326705.mp3","pending"
"You were a fool.","/ňąju ňąw…Ě ňąe…™ ňąfu…ę/","https://audio.tatoeba.org/sentences/eng/2648872.mp3","pending"
"You're in a rut.","/ňąju…Ļ ňą…™n ňąe…™ ňą…Ļ…ôt/","https://audio.tatoeba.org/sentences/eng/2549408.mp3","pending"
"Your time is up.","/ňąj…Ē…Ļ ňąta…™m ňą…™z ňą…ôp/","https://audio.tatoeba.org/sentences/eng/17347.mp3","pending"
"A fuse has blown.","/ňąe…™ ňąfjuz ňąh√¶z ňąb…ęo än/","https://audio.tatoeba.org/sentences/eng/34636.mp3","pending"
"Are those for me?","/ňą…Ď…Ļ ňą√įo äz ňąf…Ē…Ļ ňąmi/","https://audio.tatoeba.org/sentences/eng/1886365.mp3","pending"
"Are we safe here?","/ňą…Ď…Ļ ňąwi ňąse…™f ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/3242383.mp3","pending"
"Are you a lawyer?","/ňą…Ď…Ļ ňąju ňąe…™ ňą…ę…Ē…™…Ě/","https://audio.tatoeba.org/sentences/eng/1167039.mp3","pending"
"Are you done yet?","/ňą…Ď…Ļ ňąju ňąd…ôn ňąj…õt/","https://audio.tatoeba.org/sentences/eng/2648866.mp3","pending"
"Are you free now?","/ňą…Ď…Ļ ňąju ňąf…Ļi ňąna ä/","https://audio.tatoeba.org/sentences/eng/241534.mp3","pending"
"Are you new here?","/ňą…Ď…Ļ ňąju ňąnju ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/502232.mp3","pending"
"Are you still up?","/ňą…Ď…Ļ ňąju ňąst…™…ę ňą…ôp/","https://audio.tatoeba.org/sentences/eng/2307047.mp3","pending"
"Are you too cold?","/ňą…Ď…Ļ ňąju ňątu ňąko ä…ęd/","https://audio.tatoeba.org/sentences/eng/3930019.mp3","pending"
"Ask Tom about it.","/ňą√¶sk ňąt…Ďm …ôňąba ät ňą…™t/","https://audio.tatoeba.org/sentences/eng/4667248.mp3","pending"
"Bring it on, Tom.","/ňąb…Ļ…™Ňč ňą…™t ňą…Ďn ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648858.mp3","pending"
"Can I be excused?","/ňąk√¶n ňąa…™ ňąbi …™kňąskjuzd/","https://audio.tatoeba.org/sentences/eng/264977.mp3","pending"
"Can I sleep here?","/ňąk√¶n ňąa…™ ňąs…ęip ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/1911934.mp3","pending"
"Can you blame me?","/ňąk√¶n ňąju ňąb…ęe…™m ňąmi/","https://audio.tatoeba.org/sentences/eng/1886258.mp3","pending"
"Can you prove it?","/ňąk√¶n ňąju ňąp…Ļuv ňą…™t/","https://audio.tatoeba.org/sentences/eng/41800.mp3","pending"
"Can you teach me?","/ňąk√¶n ňąju ňątit É ňąmi/","https://audio.tatoeba.org/sentences/eng/443088.mp3","pending"
"Clean it up, Tom.","/ňąk…ęin ňą…™t ňą…ôp ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648854.mp3","pending"
"Come on, wake up.","/ňąk…ôm ňą…Ďn ňąwe…™k ňą…ôp/","https://audio.tatoeba.org/sentences/eng/54227.mp3","pending"
"Come to my house.","/ňąk…ôm ňątu ňąma…™ ňąha äs/","https://audio.tatoeba.org/sentences/eng/250566.mp3","pending"
"Could I help you?","/ňąk äd ňąa…™ ňąh…õ…ęp ňąju/","https://audio.tatoeba.org/sentences/eng/240229.mp3","pending"
"Did Tom call you?","/ňąd…™d ňąt…Ďm ňąk…Ē…ę ňąju/","https://audio.tatoeba.org/sentences/eng/3360551.mp3","pending"
"Did Tom hurt you?","/ňąd…™d ňąt…Ďm ňąh…Ět ňąju/","https://audio.tatoeba.org/sentences/eng/2549397.mp3","pending"
"Did you kill Tom?","/ňąd…™d ňąju ňąk…™…ę ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/1886145.mp3","pending"
"Did you meet her?","/ňąd…™d ňąju ňąmit ňąh…Ě/","https://audio.tatoeba.org/sentences/eng/13335.mp3","pending"
"Did you tell Tom?","/ňąd…™d ňąju ňąt…õ…ę ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/1886134.mp3","pending"
"Do what Tom says.","/ňądu ňąhw…ôt ňąt…Ďm ňąs…õz/","https://audio.tatoeba.org/sentences/eng/1898413.mp3","pending"
"Do you ever rest?","/ňądu ňąju ňą…õv…Ě ňą…Ļ…õst/","https://audio.tatoeba.org/sentences/eng/4498109.mp3","pending"
"Do you know that?","/ňądu ňąju ňąno ä ňą√į√¶t/","https://audio.tatoeba.org/sentences/eng/3738668.mp3","pending"
"Do you like snow?","/ňądu ňąju ňą…ęa…™k ňąsno ä/","https://audio.tatoeba.org/sentences/eng/434606.mp3","pending"
"Do you play golf?","/ňądu ňąju ňąp…ęe…™ ňą…°…Ď…ęf/","https://audio.tatoeba.org/sentences/eng/2991896.mp3","pending"
"Do you want kids?","/ňądu ňąju ňąw…Ďnt ňąk…™dz/","https://audio.tatoeba.org/sentences/eng/1886040.mp3","pending"
"Do you work here?","/ňądu ňąju ňąw…Ěk ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/1543661.mp3","pending"
