sentence,phonetic,audio_url,difficulty
"Does Tom need me?","/ňąd…ôz ňąt…Ďm ňąnid ňąmi/","https://audio.tatoeba.org/sentences/eng/3360596.mp3","pending"
"Don't do it, Tom.","/ňądo än ňądu ňą…™t ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2270352.mp3","pending"
"Don't let Tom in.","/ňądo än ňą…ę…õt ňąt…Ďm ňą…™n/","https://audio.tatoeba.org/sentences/eng/2270471.mp3","pending"
"Don't look at it.","/ňądo än ňą…ę äk ňą√¶t ňą…™t/","https://audio.tatoeba.org/sentences/eng/2270478.mp3","pending"
"Don't talk to me.","/ňądo än ňąt…Ēk ňątu ňąmi/","https://audio.tatoeba.org/sentences/eng/1860410.mp3","pending"
"Don't you get it?","/ňądo än ňąju ňą…°…õt ňą…™t/","https://audio.tatoeba.org/sentences/eng/1841720.mp3","pending"
"Drinks are on me.","/ňąd…Ļ…™Ňčks ňą…Ď…Ļ ňą…Ďn ňąmi/","https://audio.tatoeba.org/sentences/eng/2648845.mp3","pending"
"Explain it to me.","/…™ksňąp…ęe…™n ňą…™t ňątu ňąmi/","https://audio.tatoeba.org/sentences/eng/1081547.mp3","pending"
"Get in here, Tom.","/ňą…°…õt ňą…™n ňąhi…Ļ ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2549395.mp3","pending"
"Get on the horse.","/ňą…°…õt ňą…Ďn ňą√į…ô ňąh…Ē…Ļs/","https://audio.tatoeba.org/sentences/eng/1256569.mp3","pending"
"Get used to that.","/ňą…°…õt ňąjuzd ňątu ňą√į√¶t/","https://audio.tatoeba.org/sentences/eng/3448816.mp3","pending"
"Give me one hour.","/ňą…°…™v ňąmi ňąw…ôn ňąa ä…Ě/","https://audio.tatoeba.org/sentences/eng/3151510.mp3","pending"
"Give us a chance.","/ňą…°…™v ňą…ôs ňąe…™ ňąt É√¶ns/","https://audio.tatoeba.org/sentences/eng/2648833.mp3","pending"
"Go to sleep, Tom.","/ňą…°o ä ňątu ňąs…ęip ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648829.mp3","pending"
"Has Tom tried it?","/ňąh√¶z ňąt…Ďm ňąt…Ļa…™d ňą…™t/","https://audio.tatoeba.org/sentences/eng/3360574.mp3","pending"
"Have a nice trip!","/ňąh√¶v ňąe…™ ňąna…™s ňąt…Ļ…™p/","https://audio.tatoeba.org/sentences/eng/339238.mp3","pending"
"Have you met Tom?","/ňąh√¶v ňąju ňąm…õt ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2261896.mp3","pending"
"He can read well.","/ňąhi ňąk√¶n ňą…Ļ…õd ňąw…õ…ę/","https://audio.tatoeba.org/sentences/eng/388978.mp3","pending"
"He gave a speech.","/ňąhi ňą…°e…™v ňąe…™ ňąspit É/","https://audio.tatoeba.org/sentences/eng/2764262.mp3","pending"
"He heard a shout.","/ňąhi ňąh…Ěd ňąe…™ ňą Éa ät/","https://audio.tatoeba.org/sentences/eng/295294.mp3","pending"
"He is still here.","/ňąhi ňą…™z ňąst…™…ę ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/292828.mp3","pending"
"He is very brave.","/ňąhi ňą…™z ňąv…õ…Ļi ňąb…Ļe…™v/","https://audio.tatoeba.org/sentences/eng/291595.mp3","pending"
"He must love you.","/ňąhi ňąm…ôst ňą…ę…ôv ňąju/","https://audio.tatoeba.org/sentences/eng/63365.mp3","pending"
"He slept an hour.","/ňąhi ňąs…ę…õpt ňą√¶n ňąa ä…Ě/","https://audio.tatoeba.org/sentences/eng/288413.mp3","pending"
"He was very poor.","/ňąhi ňąw…Ďz ňąv…õ…Ļi ňąpu…Ļ/","https://audio.tatoeba.org/sentences/eng/292549.mp3","pending"
"Here is your bag.","/ňąhi…Ļ ňą…™z ňąj…Ē…Ļ ňąb√¶…°/","https://audio.tatoeba.org/sentences/eng/17400.mp3","pending"
"Hey, are you Tom?","/ňąhe…™ ňą…Ď…Ļ ňąju ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648826.mp3","pending"
"Hold on a second.","/ňąho ä…ęd ňą…Ďn ňąe…™ ňąs…õk…ônd/","https://audio.tatoeba.org/sentences/eng/1120399.mp3","pending"
"How could I know?","/ňąha ä ňąk äd ňąa…™ ňąno ä/","https://audio.tatoeba.org/sentences/eng/620808.mp3","pending"
"How is the salad?","/ňąha ä ňą…™z ňą√į…ô ňąs√¶…ę…ôd/","https://audio.tatoeba.org/sentences/eng/2549391.mp3","pending"
"How might I help?","/ňąha ä ňąma…™t ňąa…™ ňąh…õ…ęp/","https://audio.tatoeba.org/sentences/eng/4499361.mp3","pending"
"I agree with him.","/ňąa…™ …ôňą…°…Ļi ňąw…™√į ňąh…™m/","https://audio.tatoeba.org/sentences/eng/260397.mp3","pending"
"I also like cake.","/ňąa…™ ňą…Ē…ęso ä ňą…ęa…™k ňąke…™k/","https://audio.tatoeba.org/sentences/eng/321982.mp3","pending"
"I am a bit drunk.","/ňąa…™ ňą√¶m ňąe…™ ňąb…™t ňąd…Ļ…ôŇčk/","https://audio.tatoeba.org/sentences/eng/258666.mp3","pending"
"I am only joking.","/ňąa…™ ňą√¶m ňąo än…ęi ňąd ío äk…™Ňč/","https://audio.tatoeba.org/sentences/eng/33037.mp3","pending"
"I believe in God.","/ňąa…™ b…™ňą…ęiv ňą…™n ňą…°…Ďd/","https://audio.tatoeba.org/sentences/eng/258848.mp3","pending"
"I can be trusted.","/ňąa…™ ňąk√¶n ňąbi ňąt…Ļ…ôst…™d/","https://audio.tatoeba.org/sentences/eng/2300629.mp3","pending"
"I can't get away.","/ňąa…™ ňąk√¶nt ňą…°…õt …ôňąwe…™/","https://audio.tatoeba.org/sentences/eng/3737226.mp3","pending"
"I can't pay them.","/ňąa…™ ňąk√¶nt ňąpe…™ ňą√į…õm/","https://audio.tatoeba.org/sentences/eng/2303604.mp3","pending"
"I can't stand it.","/ňąa…™ ňąk√¶nt ňąst√¶nd ňą…™t/","https://audio.tatoeba.org/sentences/eng/275285.mp3","pending"
"I can't talk now.","/ňąa…™ ňąk√¶nt ňąt…Ēk ňąna ä/","https://audio.tatoeba.org/sentences/eng/1954968.mp3","pending"
"I could see that.","/ňąa…™ ňąk äd ňąsi ňą√į√¶t/","https://audio.tatoeba.org/sentences/eng/1467591.mp3","pending"
"I did it for him.","/ňąa…™ ňąd…™d ňą…™t ňąf…Ē…Ļ ňąh…™m/","https://audio.tatoeba.org/sentences/eng/1790780.mp3","pending"
"I didn't like it.","/ňąa…™ ňąd…™d…ôn ňą…ęa…™k ňą…™t/","https://audio.tatoeba.org/sentences/eng/1386.mp3","pending"
"I do remember it.","/ňąa…™ ňądu …Ļiňąm…õmb…Ě ňą…™t/","https://audio.tatoeba.org/sentences/eng/3736579.mp3","pending"
"I don't hate you.","/ňąa…™ ňądo än ňąhe…™t ňąju/","https://audio.tatoeba.org/sentences/eng/2271858.mp3","pending"
"I don't know her.","/ňąa…™ ňądo än ňąno ä ňąh…Ě/","https://audio.tatoeba.org/sentences/eng/387602.mp3","pending"
"I don't like you.","/ňąa…™ ňądo än ňą…ęa…™k ňąju/","https://audio.tatoeba.org/sentences/eng/836846.mp3","pending"
"I don't think so.","/ňąa…™ ňądo än ňąőł…™Ňčk ňąso ä/","https://audio.tatoeba.org/sentences/eng/36557.mp3","pending"
"I drank the wine.","/ňąa…™ ňąd…Ļ√¶Ňčk ňą√į…ô ňąwa…™n/","https://audio.tatoeba.org/sentences/eng/2667567.mp3","pending"
"I feel quite bad.","/ňąa…™ ňąfi…ę ňąkwa…™t ňąb√¶d/","https://audio.tatoeba.org/sentences/eng/3732241.mp3","pending"
"I feel so lonely.","/ňąa…™ ňąfi…ę ňąso ä ňą…ęo än…ęi/","https://audio.tatoeba.org/sentences/eng/2549389.mp3","pending"
"I go to the park.","/ňąa…™ ňą…°o ä ňątu ňą√į…ô ňąp…Ď…Ļk/","https://audio.tatoeba.org/sentences/eng/257353.mp3","pending"
"I had a flu shot.","/ňąa…™ ňąh√¶d ňąe…™ ňąf…ęu ňą É…Ďt/","https://audio.tatoeba.org/sentences/eng/65712.mp3","pending"
"I had to see you.","/ňąa…™ ňąh√¶d ňątu ňąsi ňąju/","https://audio.tatoeba.org/sentences/eng/2331854.mp3","pending"
"I have a brother.","/ňąa…™ ňąh√¶v ňąe…™ ňąb…Ļ…ô√į…Ě/","https://audio.tatoeba.org/sentences/eng/2358668.mp3","pending"
"I have a receipt.","/ňąa…™ ňąh√¶v ňąe…™ …Ļiňąsit/","https://audio.tatoeba.org/sentences/eng/531520.mp3","pending"
"I have good news.","/ňąa…™ ňąh√¶v ňą…° äd ňąnjuz/","https://audio.tatoeba.org/sentences/eng/2359552.mp3","pending"
"I have no future.","/ňąa…™ ňąh√¶v ňąno ä ňąfjut É…Ě/","https://audio.tatoeba.org/sentences/eng/1112468.mp3","pending"
"I have to go out.","/ňąa…™ ňąh√¶v ňątu ňą…°o ä ňąa ät/","https://audio.tatoeba.org/sentences/eng/2360515.mp3","pending"
"I have two books.","/ňąa…™ ňąh√¶v ňątu ňąb äks/","https://audio.tatoeba.org/sentences/eng/259771.mp3","pending"
"I just need time.","/ňąa…™ ňąd í…ôst ňąnid ňąta…™m/","https://audio.tatoeba.org/sentences/eng/2372825.mp3","pending"
"I know the owner.","/ňąa…™ ňąno ä ňą√į…ô ňąo än…Ě/","https://audio.tatoeba.org/sentences/eng/2376144.mp3","pending"
"I know who he is.","/ňąa…™ ňąno ä ňąhu ňąhi ňą…™z/","https://audio.tatoeba.org/sentences/eng/260119.mp3","pending"
"I like dogs, too.","/ňąa…™ ňą…ęa…™k ňąd…Ď…°z ňątu/","https://audio.tatoeba.org/sentences/eng/3735292.mp3","pending"
"I like green tea.","/ňąa…™ ňą…ęa…™k ňą…°…Ļin ňąti/","https://audio.tatoeba.org/sentences/eng/2377447.mp3","pending"
"I like them both.","/ňąa…™ ňą…ęa…™k ňą√į…õm ňąbo äőł/","https://audio.tatoeba.org/sentences/eng/2930608.mp3","pending"
"I like your plan.","/ňąa…™ ňą…ęa…™k ňąj…Ē…Ļ ňąp…ę√¶n/","https://audio.tatoeba.org/sentences/eng/1806927.mp3","pending"
"I liked doing it.","/ňąa…™ ňą…ęa…™kt ňądu…™Ňč ňą…™t/","https://audio.tatoeba.org/sentences/eng/4498100.mp3","pending"
"I lost the watch.","/ňąa…™ ňą…ę…Ēst ňą√į…ô ňąw…Ďt É/","https://audio.tatoeba.org/sentences/eng/264069.mp3","pending"
"I love this band.","/ňąa…™ ňą…ę…ôv ňą√į…™s ňąb√¶nd/","https://audio.tatoeba.org/sentences/eng/4500138.mp3","pending"
"I love this show.","/ňąa…™ ňą…ę…ôv ňą√į…™s ňą Éo ä/","https://audio.tatoeba.org/sentences/eng/2380226.mp3","pending"
"I love your name.","/ňąa…™ ňą…ę…ôv ňąj…Ē…Ļ ňąne…™m/","https://audio.tatoeba.org/sentences/eng/1764706.mp3","pending"
"I might be wrong.","/ňąa…™ ňąma…™t ňąbi ňą…Ļ…ĒŇč/","https://audio.tatoeba.org/sentences/eng/256737.mp3","pending"
"I must leave now.","/ňąa…™ ňąm…ôst ňą…ęiv ňąna ä/","https://audio.tatoeba.org/sentences/eng/31384.mp3","pending"
"I need a holiday.","/ňąa…™ ňąnid ňąe…™ ňąh…Ď…ę…ôňĆde…™/","https://audio.tatoeba.org/sentences/eng/2387439.mp3","pending"
"I need some milk.","/ňąa…™ ňąnid ňąs…ôm ňąm…™…ęk/","https://audio.tatoeba.org/sentences/eng/1869339.mp3","pending"
"I need your help.","/ňąa…™ ňąnid ňąj…Ē…Ļ ňąh…õ…ęp/","https://audio.tatoeba.org/sentences/eng/257113.mp3","pending"
"I own this place.","/ňąa…™ ňąo än ňą√į…™s ňąp…ęe…™s/","https://audio.tatoeba.org/sentences/eng/2389842.mp3","pending"
"I read your book.","/ňąa…™ ňą…Ļ…õd ňąj…Ē…Ļ ňąb äk/","https://audio.tatoeba.org/sentences/eng/2667594.mp3","pending"
"I really mean it.","/ňąa…™ ňą…Ļi…ęi ňąmin ňą…™t/","https://audio.tatoeba.org/sentences/eng/2235429.mp3","pending"
"I shot the horse.","/ňąa…™ ňą É…Ďt ňą√į…ô ňąh…Ē…Ļs/","https://audio.tatoeba.org/sentences/eng/2406309.mp3","pending"
"I should go pack.","/ňąa…™ ňą É äd ňą…°o ä ňąp√¶k/","https://audio.tatoeba.org/sentences/eng/3734170.mp3","pending"
"I talk to myself.","/ňąa…™ ňąt…Ēk ňątu ňĆma…™ňąs…õ…ęf/","https://audio.tatoeba.org/sentences/eng/280568.mp3","pending"
"I told the truth.","/ňąa…™ ňąto ä…ęd ňą√į…ô ňąt…Ļuőł/","https://audio.tatoeba.org/sentences/eng/2549387.mp3","pending"
"I want a scooter.","/ňąa…™ ňąw…Ďnt ňąe…™ ňąskut…Ě/","https://audio.tatoeba.org/sentences/eng/2327607.mp3","pending"
"I want much more.","/ňąa…™ ňąw…Ďnt ňąm…ôt É ňąm…Ē…Ļ/","https://audio.tatoeba.org/sentences/eng/1183491.mp3","pending"
"I want to see it.","/ňąa…™ ňąw…Ďnt ňątu ňąsi ňą…™t/","https://audio.tatoeba.org/sentences/eng/1883058.mp3","pending"
"I was having fun.","/ňąa…™ ňąw…Ďz ňąh√¶v…™Ňč ňąf…ôn/","https://audio.tatoeba.org/sentences/eng/2549378.mp3","pending"
"I was so certain.","/ňąa…™ ňąw…Ďz ňąso ä ňąs…Ět…ôn/","https://audio.tatoeba.org/sentences/eng/2549370.mp3","pending"
"I was so worried.","/ňąa…™ ňąw…Ďz ňąso ä ňąw…Ěid/","https://audio.tatoeba.org/sentences/eng/2549369.mp3","pending"
"I was very tired.","/ňąa…™ ňąw…Ďz ňąv…õ…Ļi ňąta…™…Ěd/","https://audio.tatoeba.org/sentences/eng/261418.mp3","pending"
"I went to school.","/ňąa…™ ňąw…õnt ňątu ňąsku…ę/","https://audio.tatoeba.org/sentences/eng/3797008.mp3","pending"
"I won't need you.","/ňąa…™ ňąwo änt ňąnid ňąju/","https://audio.tatoeba.org/sentences/eng/2271980.mp3","pending"
"I won't tell Tom.","/ňąa…™ ňąwo änt ňąt…õ…ę ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2262001.mp3","pending"
"I'd like to help.","/ňąa…™d ňą…ęa…™k ňątu ňąh…õ…ęp/","https://audio.tatoeba.org/sentences/eng/1936437.mp3","pending"
"I'll clean it up.","/ňąa…™…ę ňąk…ęin ňą…™t ňą…ôp/","https://audio.tatoeba.org/sentences/eng/2549354.mp3","pending"
"I'll go this way.","/ňąa…™…ę ňą…°o ä ňą√į…™s ňąwe…™/","https://audio.tatoeba.org/sentences/eng/2549346.mp3","pending"
"I'll need a loan.","/ňąa…™…ę ňąnid ňąe…™ ňą…ęo än/","https://audio.tatoeba.org/sentences/eng/2549345.mp3","pending"
"I'll take a look.","/ňąa…™…ę ňąte…™k ňąe…™ ňą…ę äk/","https://audio.tatoeba.org/sentences/eng/3005489.mp3","pending"
"I'm a bit hungry.","/ňąa…™m ňąe…™ ňąb…™t ňąh…ôŇč…°…Ļi/","https://audio.tatoeba.org/sentences/eng/1048297.mp3","pending"
"I'm able to swim.","/ňąa…™m ňąe…™b…ô…ę ňątu ňąsw…™m/","https://audio.tatoeba.org/sentences/eng/256177.mp3","pending"
"I'm angry at you.","/ňąa…™m ňą√¶Ňč…°…Ļi ňą√¶t ňąju/","https://audio.tatoeba.org/sentences/eng/3818241.mp3","pending"
"I'm done for now.","/ňąa…™m ňąd…ôn ňąf…Ē…Ļ ňąna ä/","https://audio.tatoeba.org/sentences/eng/3737018.mp3","pending"
"I'm going to bed.","/ňąa…™m ňą…°o ä…™n ňątu ňąb…õd/","https://audio.tatoeba.org/sentences/eng/139763.mp3","pending"
"I'm here for you.","/ňąa…™m ňąhi…Ļ ňąf…Ē…Ļ ňąju/","https://audio.tatoeba.org/sentences/eng/834857.mp3","pending"
"I'm not a coward.","/ňąa…™m ňąn…Ďt ňąe…™ ňąka ä…Ěd/","https://audio.tatoeba.org/sentences/eng/2417725.mp3","pending"
"I'm not an idiot.","/ňąa…™m ňąn…Ďt ňą√¶n ňą…™ňĆdi…ôt/","https://audio.tatoeba.org/sentences/eng/1108752.mp3","pending"
"I'm not busy now.","/ňąa…™m ňąn…Ďt ňąb…™zi ňąna ä/","https://audio.tatoeba.org/sentences/eng/257627.mp3","pending"
"I'm not like you.","/ňąa…™m ňąn…Ďt ňą…ęa…™k ňąju/","https://audio.tatoeba.org/sentences/eng/1647836.mp3","pending"
"I'm out of money.","/ňąa…™m ňąa ät ňą…ôv ňąm…ôni/","https://audio.tatoeba.org/sentences/eng/2280347.mp3","pending"
"I'm proud of you.","/ňąa…™m ňąp…Ļa äd ňą…ôv ňąju/","https://audio.tatoeba.org/sentences/eng/15913.mp3","pending"
"I'm sort of busy.","/ňąa…™m ňąs…Ē…Ļt ňą…ôv ňąb…™zi/","https://audio.tatoeba.org/sentences/eng/2648807.mp3","pending"
"I'm such a loser.","/ňąa…™m ňąs…ôt É ňąe…™ ňą…ęuz…Ě/","https://audio.tatoeba.org/sentences/eng/2549301.mp3","pending"
"I'm used to that.","/ňąa…™m ňąjuzd ňątu ňą√į√¶t/","https://audio.tatoeba.org/sentences/eng/2549297.mp3","pending"
"I'm with Tom now.","/ňąa…™m ňąw…™√į ňąt…Ďm ňąna ä/","https://audio.tatoeba.org/sentences/eng/2262048.mp3","pending"
"I've lost my bag.","/ňąa…™v ňą…ę…Ēst ňąma…™ ňąb√¶…°/","https://audio.tatoeba.org/sentences/eng/455941.mp3","pending"
"If not now, when?","/ňą…™f ňąn…Ďt ňąna ä ňąhw…õn/","https://audio.tatoeba.org/sentences/eng/4844536.mp3","pending"
"Is she all right?","/ňą…™z ňą Éi ňą…Ē…ę ňą…Ļa…™t/","https://audio.tatoeba.org/sentences/eng/68071.mp3","pending"
"Is that for sale?","/ňą…™z ňą√į√¶t ňąf…Ē…Ļ ňąse…™…ę/","https://audio.tatoeba.org/sentences/eng/1425424.mp3","pending"
"Is this too high?","/ňą…™z ňą√į…™s ňątu ňąha…™/","https://audio.tatoeba.org/sentences/eng/4495264.mp3","pending"
"Is this your pen?","/ňą…™z ňą√į…™s ňąj…Ē…Ļ ňąp…õn/","https://audio.tatoeba.org/sentences/eng/55989.mp3","pending"
"Is Tom an artist?","/ňą…™z ňąt…Ďm ňą√¶n ňą…Ď…Ļt…ôst/","https://audio.tatoeba.org/sentences/eng/2510747.mp3","pending"
"It began to rain.","/ňą…™t biňą…°√¶n ňątu ňą…Ļe…™n/","https://audio.tatoeba.org/sentences/eng/827705.mp3","pending"
"It is what it is.","/ňą…™t ňą…™z ňąhw…ôt ňą…™t ňą…™z/","https://audio.tatoeba.org/sentences/eng/2528426.mp3","pending"
"It matters a lot.","/ňą…™t ňąm√¶t…Ěz ňąe…™ ňą…ę…Ďt/","https://audio.tatoeba.org/sentences/eng/4501000.mp3","pending"
"It was a miracle.","/ňą…™t ňąw…Ďz ňąe…™ ňąm…™…Ļ…ôk…ô…ę/","https://audio.tatoeba.org/sentences/eng/2549292.mp3","pending"
"It was so simple.","/ňą…™t ňąw…Ďz ňąso ä ňąs…™mp…ô…ę/","https://audio.tatoeba.org/sentences/eng/3820820.mp3","pending"
"It was years ago.","/ňą…™t ňąw…Ďz ňąj…™…Ļz …ôňą…°o ä/","https://audio.tatoeba.org/sentences/eng/3735272.mp3","pending"
"It's a good book.","/ňą…™ts ňąe…™ ňą…° äd ňąb äk/","https://audio.tatoeba.org/sentences/eng/4703137.mp3","pending"
"It's a sunny day.","/ňą…™ts ňąe…™ ňąs…ôni ňąde…™/","https://audio.tatoeba.org/sentences/eng/278889.mp3","pending"
"It's been a week.","/ňą…™ts ňąb…™n ňąe…™ ňąwik/","https://audio.tatoeba.org/sentences/eng/2549286.mp3","pending"
"It's just a cold.","/ňą…™ts ňąd í…ôst ňąe…™ ňąko ä…ęd/","https://audio.tatoeba.org/sentences/eng/319735.mp3","pending"
"It's not so easy.","/ňą…™ts ňąn…Ďt ňąso ä ňąizi/","https://audio.tatoeba.org/sentences/eng/2891617.mp3","pending"
"It's now my turn.","/ňą…™ts ňąna ä ňąma…™ ňąt…Ěn/","https://audio.tatoeba.org/sentences/eng/54186.mp3","pending"
"It's so much fun.","/ňą…™ts ňąso ä ňąm…ôt É ňąf…ôn/","https://audio.tatoeba.org/sentences/eng/3431376.mp3","pending"
"It's time to eat.","/ňą…™ts ňąta…™m ňątu ňąit/","https://audio.tatoeba.org/sentences/eng/954096.mp3","pending"
"Japan is in Asia.","/d í…ôňąp√¶n ňą…™z ňą…™n ňąe…™ í…ô/","https://audio.tatoeba.org/sentences/eng/1412495.mp3","pending"
"Just look at him.","/ňąd í…ôst ňą…ę äk ňą√¶t ňąh…™m/","https://audio.tatoeba.org/sentences/eng/1804049.mp3","pending"
"Leave this to me.","/ňą…ęiv ňą√į…™s ňątu ňąmi/","https://audio.tatoeba.org/sentences/eng/1113733.mp3","pending"
"Let me drive you.","/ňą…ę…õt ňąmi ňąd…Ļa…™v ňąju/","https://audio.tatoeba.org/sentences/eng/3392951.mp3","pending"
"Let Tom carry it.","/ňą…ę…õt ňąt…Ďm ňąk√¶…Ļi ňą…™t/","https://audio.tatoeba.org/sentences/eng/2262223.mp3","pending"
"Let's have a try.","/ňą…ę…õts ňąh√¶v ňąe…™ ňąt…Ļa…™/","https://audio.tatoeba.org/sentences/eng/414905.mp3","pending"
"Let's just do it.","/ňą…ę…õts ňąd í…ôst ňądu ňą…™t/","https://audio.tatoeba.org/sentences/eng/4401019.mp3","pending"
"Look at our kids.","/ňą…ę äk ňą√¶t ňąa ä…Ě ňąk…™dz/","https://audio.tatoeba.org/sentences/eng/4500810.mp3","pending"
"Look at the view.","/ňą…ę äk ňą√¶t ňą√į…ô ňąvju/","https://audio.tatoeba.org/sentences/eng/3818795.mp3","pending"
"May I come again?","/ňąme…™ ňąa…™ ňąk…ôm …ôňą…°e…™n/","https://audio.tatoeba.org/sentences/eng/4533458.mp3","pending"
"My album is here.","/ňąma…™ ňą√¶…ęb…ôm ňą…™z ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/449108.mp3","pending"
