sentence,phonetic,audio_url,difficulty
"My glass is full.","/ňąma…™ ňą…°…ę√¶s ňą…™z ňąf ä…ę/","https://audio.tatoeba.org/sentences/eng/2589641.mp3","pending"
"My nose is itchy.","/ňąma…™ ňąno äz ňą…™z ňą…™t Éi/","https://audio.tatoeba.org/sentences/eng/318193.mp3","pending"
"Nice to meet you.","/ňąna…™s ňątu ňąmit ňąju/","https://audio.tatoeba.org/sentences/eng/499617.mp3","pending"
"No one says that.","/ňąno ä ňąw…ôn ňąs…õz ňą√į√¶t/","https://audio.tatoeba.org/sentences/eng/2091101.mp3","pending"
"No one was fired.","/ňąno ä ňąw…ôn ňąw…Ďz ňąfa…™…Ěd/","https://audio.tatoeba.org/sentences/eng/4498707.mp3","pending"
"Now give it back.","/ňąna ä ňą…°…™v ňą…™t ňąb√¶k/","https://audio.tatoeba.org/sentences/eng/3151323.mp3","pending"
"Now listen to me.","/ňąna ä ňą…ę…™s…ôn ňątu ňąmi/","https://audio.tatoeba.org/sentences/eng/3392944.mp3","pending"
"Pass me the wine.","/ňąp√¶s ňąmi ňą√į…ô ňąwa…™n/","https://audio.tatoeba.org/sentences/eng/3392941.mp3","pending"
"Please let me go.","/ňąp…ęiz ňą…ę…õt ňąmi ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/433631.mp3","pending"
"Put on your coat.","/ňąp ät ňą…Ďn ňąj…Ē…Ļ ňąko ät/","https://audio.tatoeba.org/sentences/eng/62287.mp3","pending"
"Rome is in Italy.","/ňą…Ļo äm ňą…™z ňą…™n ňą…™t…ô…ęi/","https://audio.tatoeba.org/sentences/eng/29415.mp3","pending"
"Shall I help you?","/ňą É√¶…ę ňąa…™ ňąh…õ…ęp ňąju/","https://audio.tatoeba.org/sentences/eng/64391.mp3","pending"
"She came at once.","/ňą Éi ňąke…™m ňą√¶t ňąw…ôns/","https://audio.tatoeba.org/sentences/eng/310979.mp3","pending"
"She has gone out.","/ňą Éi ňąh√¶z ňą…°…Ēn ňąa ät/","https://audio.tatoeba.org/sentences/eng/313607.mp3","pending"
"She is a student.","/ňą Éi ňą…™z ňąe…™ ňąstud…ônt/","https://audio.tatoeba.org/sentences/eng/313016.mp3","pending"
"She likes to run.","/ňą Éi ňą…ęa…™ks ňątu ňą…Ļ…ôn/","https://audio.tatoeba.org/sentences/eng/456733.mp3","pending"
"She may not come.","/ňą Éi ňąme…™ ňąn…Ďt ňąk…ôm/","https://audio.tatoeba.org/sentences/eng/317353.mp3","pending"
"She stared at me.","/ňą Éi ňąst…õ…Ļd ňą√¶t ňąmi/","https://audio.tatoeba.org/sentences/eng/314417.mp3","pending"
"Sit down with me.","/ňąs…™t ňąda än ňąw…™√į ňąmi/","https://audio.tatoeba.org/sentences/eng/249562.mp3","pending"
"Speak to us, Tom.","/ňąspik ňątu ňą…ôs ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2648757.mp3","pending"
"Stay for a while.","/ňąste…™ ňąf…Ē…Ļ ňąe…™ ňąhwa…™…ę/","https://audio.tatoeba.org/sentences/eng/379611.mp3","pending"
"Take a seat, Tom.","/ňąte…™k ňąe…™ ňąsit ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2549279.mp3","pending"
"Take it easy, OK?","/ňąte…™k ňą…™t ňąizi ňąo äňąke…™/","https://audio.tatoeba.org/sentences/eng/2648754.mp3","pending"
"That baby is Tom.","/ňą√į√¶t ňąbe…™bi ňą…™z ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/465073.mp3","pending"
"That may be true.","/ňą√į√¶t ňąme…™ ňąbi ňąt…Ļu/","https://audio.tatoeba.org/sentences/eng/2771537.mp3","pending"
"That was so good.","/ňą√į√¶t ňąw…Ďz ňąso ä ňą…° äd/","https://audio.tatoeba.org/sentences/eng/2891914.mp3","pending"
"That's all I saw.","/ňą√į√¶ts ňą…Ē…ę ňąa…™ ňąs…Ē/","https://audio.tatoeba.org/sentences/eng/2149441.mp3","pending"
"That's how it is.","/ňą√į√¶ts ňąha ä ňą…™t ňą…™z/","https://audio.tatoeba.org/sentences/eng/502319.mp3","pending"
"That's up to you.","/ňą√į√¶ts ňą…ôp ňątu ňąju/","https://audio.tatoeba.org/sentences/eng/2892069.mp3","pending"
"The bank is open.","/ňą√į…ô ňąb√¶Ňčk ňą…™z ňąo äp…ôn/","https://audio.tatoeba.org/sentences/eng/4501291.mp3","pending"
"The bus was full.","/ňą√į…ô ňąb…ôs ňąw…Ďz ňąf ä…ę/","https://audio.tatoeba.org/sentences/eng/1233916.mp3","pending"
"The dog is white.","/ňą√į…ô ňąd…Ē…° ňą…™z ňąhwa…™t/","https://audio.tatoeba.org/sentences/eng/526365.mp3","pending"
"The game is over.","/ňą√į…ô ňą…°e…™m ňą…™z ňąo äv…Ě/","https://audio.tatoeba.org/sentences/eng/954346.mp3","pending"
"The man ran away.","/ňą√į…ô ňąm√¶n ňą…Ļ√¶n …ôňąwe…™/","https://audio.tatoeba.org/sentences/eng/45276.mp3","pending"
"The TV is broken.","/ňą√į…ô ňątiňąvi ňą…™z ňąb…Ļo äk…ôn/","https://audio.tatoeba.org/sentences/eng/4079239.mp3","pending"
"The water is hot.","/ňą√į…ô ňąw…Ēt…Ě ňą…™z ňąh…Ďt/","https://audio.tatoeba.org/sentences/eng/1112743.mp3","pending"
"They all love me.","/ňą√įe…™ ňą…Ē…ę ňą…ę…ôv ňąmi/","https://audio.tatoeba.org/sentences/eng/2549274.mp3","pending"
"They dug a grave.","/ňą√įe…™ ňąd…ô…° ňąe…™ ňą…°…Ļe…™v/","https://audio.tatoeba.org/sentences/eng/307529.mp3","pending"
"They know I know.","/ňą√įe…™ ňąno ä ňąa…™ ňąno ä/","https://audio.tatoeba.org/sentences/eng/4500105.mp3","pending"
"They took a walk.","/ňą√įe…™ ňąt äk ňąe…™ ňąw…Ďk/","https://audio.tatoeba.org/sentences/eng/4356677.mp3","pending"
"They won't do it.","/ňą√įe…™ ňąwo änt ňądu ňą…™t/","https://audio.tatoeba.org/sentences/eng/2272146.mp3","pending"
"This bag is mine.","/ňą√į…™s ňąb√¶…° ňą…™z ňąma…™n/","https://audio.tatoeba.org/sentences/eng/61230.mp3","pending"
"This is a hybrid.","/ňą√į…™s ňą…™z ňąe…™ ňąha…™b…Ļ…ôd/","https://audio.tatoeba.org/sentences/eng/3522083.mp3","pending"
"This is a secret.","/ňą√į…™s ňą…™z ňąe…™ ňąsik…Ļ…ôt/","https://audio.tatoeba.org/sentences/eng/2422616.mp3","pending"
"This is my phone.","/ňą√į…™s ňą…™z ňąma…™ ňąfo än/","https://audio.tatoeba.org/sentences/eng/1898103.mp3","pending"
"This is so crazy.","/ňą√į…™s ňą…™z ňąso ä ňąk…Ļe…™zi/","https://audio.tatoeba.org/sentences/eng/2892243.mp3","pending"
"This is the plan.","/ňą√į…™s ňą…™z ňą√į…ô ňąp…ę√¶n/","https://audio.tatoeba.org/sentences/eng/4501444.mp3","pending"
"This one is full.","/ňą√į…™s ňąw…ôn ňą…™z ňąf ä…ę/","https://audio.tatoeba.org/sentences/eng/55574.mp3","pending"
"Those are my CDs.","/ňą√įo äz ňą…Ď…Ļ ňąma…™ ňĆsiňądiz/","https://audio.tatoeba.org/sentences/eng/67003.mp3","pending"
"Tom agreed to go.","/ňąt…Ďm …ôňą…°…Ļid ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/2262431.mp3","pending"
"Tom began to run.","/ňąt…Ďm biňą…°√¶n ňątu ňą…Ļ…ôn/","https://audio.tatoeba.org/sentences/eng/2648737.mp3","pending"
"Tom can't go yet.","/ňąt…Ďm ňąk√¶nt ňą…°o ä ňąj…õt/","https://audio.tatoeba.org/sentences/eng/4667239.mp3","pending"
"Tom didn't do it.","/ňąt…Ďm ňąd…™d…ôn ňądu ňą…™t/","https://audio.tatoeba.org/sentences/eng/1026433.mp3","pending"
"Tom died in 2003.","/ňąt…Ďm ňąda…™d ňą…™n 2003/","https://audio.tatoeba.org/sentences/eng/2648723.mp3","pending"
"Tom fed the pigs.","/ňąt…Ďm ňąf…õd ňą√į…ô ňąp…™…°z/","https://audio.tatoeba.org/sentences/eng/2549255.mp3","pending"
"Tom had one wish.","/ňąt…Ďm ňąh√¶d ňąw…ôn ňąw…™ É/","https://audio.tatoeba.org/sentences/eng/4502910.mp3","pending"
"Tom has no class.","/ňąt…Ďm ňąh√¶z ňąno ä ňąk…ę√¶s/","https://audio.tatoeba.org/sentences/eng/4493746.mp3","pending"
"Tom has the keys.","/ňąt…Ďm ňąh√¶z ňą√į…ô ňąkiz/","https://audio.tatoeba.org/sentences/eng/2648700.mp3","pending"
"Tom is a fat man.","/ňąt…Ďm ňą…™z ňąe…™ ňąf√¶t ňąm√¶n/","https://audio.tatoeba.org/sentences/eng/1513229.mp3","pending"
"Tom is a plumber.","/ňąt…Ďm ňą…™z ňąe…™ ňąp…ę…ôm…Ě/","https://audio.tatoeba.org/sentences/eng/1494223.mp3","pending"
"Tom is a yodeler.","/ňąt…Ďm ňą…™z ňąe…™ yodeler/","https://audio.tatoeba.org/sentences/eng/2272895.mp3","pending"
"Tom is at school.","/ňąt…Ďm ňą…™z ňą√¶t ňąsku…ę/","https://audio.tatoeba.org/sentences/eng/2273026.mp3","pending"
"Tom is happy now.","/ňąt…Ďm ňą…™z ňąh√¶pi ňąna ä/","https://audio.tatoeba.org/sentences/eng/2044408.mp3","pending"
"Tom is in a coma.","/ňąt…Ďm ňą…™z ňą…™n ňąe…™ ňąko äm…ô/","https://audio.tatoeba.org/sentences/eng/1868202.mp3","pending"
"Tom is my doctor.","/ňąt…Ďm ňą…™z ňąma…™ ňąd…Ďkt…Ě/","https://audio.tatoeba.org/sentences/eng/2648696.mp3","pending"
"Tom is no genius.","/ňąt…Ďm ňą…™z ňąno ä ňąd íinj…ôs/","https://audio.tatoeba.org/sentences/eng/3381209.mp3","pending"
"Tom is quite old.","/ňąt…Ďm ňą…™z ňąkwa…™t ňąo ä…ęd/","https://audio.tatoeba.org/sentences/eng/3360566.mp3","pending"
"Tom is so stupid.","/ňąt…Ďm ňą…™z ňąso ä ňąstup…ôd/","https://audio.tatoeba.org/sentences/eng/4495227.mp3","pending"
"Tom is too young.","/ňąt…Ďm ňą…™z ňątu ňąj…ôŇč/","https://audio.tatoeba.org/sentences/eng/1868150.mp3","pending"
"Tom is your boss.","/ňąt…Ďm ňą…™z ňąj…Ē…Ļ ňąb…Ďs/","https://audio.tatoeba.org/sentences/eng/2273643.mp3","pending"
"Tom isn't so bad.","/ňąt…Ďm ňą…™z…ôn ňąso ä ňąb√¶d/","https://audio.tatoeba.org/sentences/eng/2648690.mp3","pending"
"Tom isn't up yet.","/ňąt…Ďm ňą…™z…ôn ňą…ôp ňąj…õt/","https://audio.tatoeba.org/sentences/eng/1024670.mp3","pending"
"Tom left his bag.","/ňąt…Ďm ňą…ę…õft ňąh…™z ňąb√¶…°/","https://audio.tatoeba.org/sentences/eng/2648683.mp3","pending"
"Tom likes to run.","/ňąt…Ďm ňą…ęa…™ks ňątu ňą…Ļ…ôn/","https://audio.tatoeba.org/sentences/eng/3333919.mp3","pending"
"Tom lost the bet.","/ňąt…Ďm ňą…ę…Ēst ňą√į…ô ňąb…õt/","https://audio.tatoeba.org/sentences/eng/1093240.mp3","pending"
"Tom may be alive.","/ňąt…Ďm ňąme…™ ňąbi …ôňą…ęa…™v/","https://audio.tatoeba.org/sentences/eng/3733622.mp3","pending"
"Tom needs a hand.","/ňąt…Ďm ňąnidz ňąe…™ ňąh√¶nd/","https://audio.tatoeba.org/sentences/eng/2872235.mp3","pending"
"Tom put on a tie.","/ňąt…Ďm ňąp ät ňą…Ďn ňąe…™ ňąta…™/","https://audio.tatoeba.org/sentences/eng/1164300.mp3","pending"
"Tom saw a doctor.","/ňąt…Ďm ňąs…Ē ňąe…™ ňąd…Ďkt…Ě/","https://audio.tatoeba.org/sentences/eng/1164244.mp3","pending"
"Tom shut the lid.","/ňąt…Ďm ňą É…ôt ňą√į…ô ňą…ę…™d/","https://audio.tatoeba.org/sentences/eng/2648669.mp3","pending"
"Tom stole a base.","/ňąt…Ďm ňąsto ä…ę ňąe…™ ňąbe…™s/","https://audio.tatoeba.org/sentences/eng/3180555.mp3","pending"
"Tom talked a lot.","/ňąt…Ďm ňąt…Ēkt ňąe…™ ňą…ę…Ďt/","https://audio.tatoeba.org/sentences/eng/3181108.mp3","pending"
"Tom wants a kiss.","/ňąt…Ďm ňąw…Ďnts ňąe…™ ňąk…™s/","https://audio.tatoeba.org/sentences/eng/1867795.mp3","pending"
"Tom was hurt bad.","/ňąt…Ďm ňąw…Ďz ňąh…Ět ňąb√¶d/","https://audio.tatoeba.org/sentences/eng/3721392.mp3","pending"
"Tom was too weak.","/ňąt…Ďm ňąw…Ďz ňątu ňąwik/","https://audio.tatoeba.org/sentences/eng/3724327.mp3","pending"
"Tom will be back.","/ňąt…Ďm ňąw…™…ę ňąbi ňąb√¶k/","https://audio.tatoeba.org/sentences/eng/2215628.mp3","pending"
"Tom will help us.","/ňąt…Ďm ňąw…™…ę ňąh…õ…ęp ňą…ôs/","https://audio.tatoeba.org/sentences/eng/2215689.mp3","pending"
"Tom wore a hoody.","/ňąt…Ďm ňąw…Ē…Ļ ňąe…™ hoody/","https://audio.tatoeba.org/sentences/eng/2549220.mp3","pending"
"Try it once more.","/ňąt…Ļa…™ ňą…™t ňąw…ôns ňąm…Ē…Ļ/","https://audio.tatoeba.org/sentences/eng/433593.mp3","pending"
"Turn off the gas.","/ňąt…Ěn ňą…Ēf ňą√į…ô ňą…°√¶s/","https://audio.tatoeba.org/sentences/eng/63744.mp3","pending"
"Was it your idea?","/ňąw…Ďz ňą…™t ňąj…Ē…Ļ a…™ňądi…ô/","https://audio.tatoeba.org/sentences/eng/2298158.mp3","pending"
"We all have kids.","/ňąwi ňą…Ē…ę ňąh√¶v ňąk…™dz/","https://audio.tatoeba.org/sentences/eng/4493745.mp3","pending"
"We ate the pizza.","/ňąwi ňąe…™t ňą√į…ô ňąpits…ô/","https://audio.tatoeba.org/sentences/eng/3154685.mp3","pending"
"We can't risk it.","/ňąwi ňąk√¶nt ňą…Ļ…™sk ňą…™t/","https://audio.tatoeba.org/sentences/eng/1954802.mp3","pending"
"We did all right.","/ňąwi ňąd…™d ňą…Ē…ę ňą…Ļa…™t/","https://audio.tatoeba.org/sentences/eng/3312836.mp3","pending"
"We got snowed in.","/ňąwi ňą…°…Ďt ňąsno äd ňą…™n/","https://audio.tatoeba.org/sentences/eng/3313003.mp3","pending"
"We heard a noise.","/ňąwi ňąh…Ěd ňąe…™ ňąn…Ē…™z/","https://audio.tatoeba.org/sentences/eng/1893794.mp3","pending"
"We lost the game.","/ňąwi ňą…ę…Ēst ňą√į…ô ňą…°e…™m/","https://audio.tatoeba.org/sentences/eng/248786.mp3","pending"
"We must get help.","/ňąwi ňąm…ôst ňą…°…õt ňąh…õ…ęp/","https://audio.tatoeba.org/sentences/eng/3171042.mp3","pending"
"We need to speak.","/ňąwi ňąnid ňątu ňąspik/","https://audio.tatoeba.org/sentences/eng/2648632.mp3","pending"
"We played to win.","/ňąwi ňąp…ęe…™d ňątu ňąw…™n/","https://audio.tatoeba.org/sentences/eng/4501473.mp3","pending"
"We want Tom back.","/ňąwi ňąw…Ďnt ňąt…Ďm ňąb√¶k/","https://audio.tatoeba.org/sentences/eng/4495915.mp3","pending"
"We won't need it.","/ňąwi ňąwo änt ňąnid ňą…™t/","https://audio.tatoeba.org/sentences/eng/2273755.mp3","pending"
"We'll go see Tom.","/ňąwi…ę ňą…°o ä ňąsi ňąt…Ďm/","https://audio.tatoeba.org/sentences/eng/2986293.mp3","pending"
"We're in a hurry.","/ňąw…Ě ňą…™n ňąe…™ ňąh…Ěi/","https://audio.tatoeba.org/sentences/eng/262958.mp3","pending"
"We're out of gas.","/ňąw…Ě ňąa ät ňą…ôv ňą…°√¶s/","https://audio.tatoeba.org/sentences/eng/2273742.mp3","pending"
"We're out of tea.","/ňąw…Ě ňąa ät ňą…ôv ňąti/","https://audio.tatoeba.org/sentences/eng/1495949.mp3","pending"
"We've got a leak.","/ňąwiv ňą…°…Ďt ňąe…™ ňą…ęik/","https://audio.tatoeba.org/sentences/eng/3310124.mp3","pending"
"Were you shot at?","/ňąw…Ě ňąju ňą É…Ďt ňą√¶t/","https://audio.tatoeba.org/sentences/eng/1886824.mp3","pending"
"What did she say?","/ňąhw…ôt ňąd…™d ňą Éi ňąse…™/","https://audio.tatoeba.org/sentences/eng/461204.mp3","pending"
"What did you say?","/ňąhw…ôt ňąd…™d ňąju ňąse…™/","https://audio.tatoeba.org/sentences/eng/433423.mp3","pending"
"What did you see?","/ňąhw…ôt ňąd…™d ňąju ňąsi/","https://audio.tatoeba.org/sentences/eng/1886778.mp3","pending"
"What do you mean?","/ňąhw…ôt ňądu ňąju ňąmin/","https://audio.tatoeba.org/sentences/eng/24706.mp3","pending"
"What do you need?","/ňąhw…ôt ňądu ňąju ňąnid/","https://audio.tatoeba.org/sentences/eng/464546.mp3","pending"
"What is going on?","/ňąhw…ôt ňą…™z ňą…°o ä…™n ňą…Ďn/","https://audio.tatoeba.org/sentences/eng/25158.mp3","pending"
"What is he after?","/ňąhw…ôt ňą…™z ňąhi ňą√¶ft…Ě/","https://audio.tatoeba.org/sentences/eng/294323.mp3","pending"
"What woke you up?","/ňąhw…ôt ňąwo äk ňąju ňą…ôp/","https://audio.tatoeba.org/sentences/eng/16268.mp3","pending"
"What's it to you?","/ňąhw…ôts ňą…™t ňątu ňąju/","https://audio.tatoeba.org/sentences/eng/687458.mp3","pending"
"What's Tom up to?","/ňąhw…ôts ňąt…Ďm ňą…ôp ňątu/","https://audio.tatoeba.org/sentences/eng/2892715.mp3","pending"
"When do we start?","/ňąhw…õn ňądu ňąwi ňąst…Ď…Ļt/","https://audio.tatoeba.org/sentences/eng/1886657.mp3","pending"
"When do you work?","/ňąhw…õn ňądu ňąju ňąw…Ěk/","https://audio.tatoeba.org/sentences/eng/65981.mp3","pending"
"Where do I start?","/ňąhw…õ…Ļ ňądu ňąa…™ ňąst…Ď…Ļt/","https://audio.tatoeba.org/sentences/eng/2572692.mp3","pending"
"Where is the bus?","/ňąhw…õ…Ļ ňą…™z ňą√į…ô ňąb…ôs/","https://audio.tatoeba.org/sentences/eng/1103023.mp3","pending"
"Who are you with?","/ňąhu ňą…Ď…Ļ ňąju ňąw…™√į/","https://audio.tatoeba.org/sentences/eng/2273941.mp3","pending"
"Who did you meet?","/ňąhu ňąd…™d ňąju ňąmit/","https://audio.tatoeba.org/sentences/eng/495479.mp3","pending"
"Who won the game?","/ňąhu ňąw…Ďn ňą√į…ô ňą…°e…™m/","https://audio.tatoeba.org/sentences/eng/3824456.mp3","pending"
"Whose turn is it?","/ňąhuz ňąt…Ěn ňą…™z ňą…™t/","https://audio.tatoeba.org/sentences/eng/435279.mp3","pending"
"Why are you here?","/ňąhwa…™ ňą…Ď…Ļ ňąju ňąhi…Ļ/","https://audio.tatoeba.org/sentences/eng/1481997.mp3","pending"
"Why don't we sit?","/ňąhwa…™ ňądo än ňąwi ňąs…™t/","https://audio.tatoeba.org/sentences/eng/2273962.mp3","pending"
"Will you join us?","/ňąw…™…ę ňąju ňąd í…Ē…™n ňą…ôs/","https://audio.tatoeba.org/sentences/eng/237669.mp3","pending"
"Will you tell me?","/ňąw…™…ę ňąju ňąt…õ…ę ňąmi/","https://audio.tatoeba.org/sentences/eng/250189.mp3","pending"
"You came in late.","/ňąju ňąke…™m ňą…™n ňą…ęe…™t/","https://audio.tatoeba.org/sentences/eng/3331033.mp3","pending"
"You can look now.","/ňąju ňąk√¶n ňą…ę äk ňąna ä/","https://audio.tatoeba.org/sentences/eng/3330995.mp3","pending"
"You deal with it.","/ňąju ňądi…ę ňąw…™√į ňą…™t/","https://audio.tatoeba.org/sentences/eng/3331050.mp3","pending"
"You have a point.","/ňąju ňąh√¶v ňąe…™ ňąp…Ē…™nt/","https://audio.tatoeba.org/sentences/eng/2549195.mp3","pending"
"You have to wait.","/ňąju ňąh√¶v ňątu ňąwe…™t/","https://audio.tatoeba.org/sentences/eng/2549190.mp3","pending"
"You look so pale.","/ňąju ňą…ę äk ňąso ä ňąpe…™…ę/","https://audio.tatoeba.org/sentences/eng/69512.mp3","pending"
"You may go there.","/ňąju ňąme…™ ňą…°o ä ňą√į…õ…Ļ/","https://audio.tatoeba.org/sentences/eng/16625.mp3","pending"
"You may quote me.","/ňąju ňąme…™ ňąkwo ät ňąmi/","https://audio.tatoeba.org/sentences/eng/3331021.mp3","pending"
"You must tell us.","/ňąju ňąm…ôst ňąt…õ…ę ňą…ôs/","https://audio.tatoeba.org/sentences/eng/3178307.mp3","pending"
"You need to stop.","/ňąju ňąnid ňątu ňąst…Ďp/","https://audio.tatoeba.org/sentences/eng/1663818.mp3","pending"
"You were in love.","/ňąju ňąw…Ě ňą…™n ňą…ę…ôv/","https://audio.tatoeba.org/sentences/eng/2648582.mp3","pending"
"You were so cute.","/ňąju ňąw…Ě ňąso ä ňąkjut/","https://audio.tatoeba.org/sentences/eng/2549188.mp3","pending"
"You're a man now.","/ňąju…Ļ ňąe…™ ňąm√¶n ňąna ä/","https://audio.tatoeba.org/sentences/eng/1886941.mp3","pending"
"You're in my way.","/ňąju…Ļ ňą…™n ňąma…™ ňąwe…™/","https://audio.tatoeba.org/sentences/eng/837419.mp3","pending"
"You're on a roll.","/ňąju…Ļ ňą…Ďn ňąe…™ ňą…Ļo ä…ę/","https://audio.tatoeba.org/sentences/eng/2549174.mp3","pending"
"You've got to go.","/ňąjuv ňą…°…Ďt ňątu ňą…°o ä/","https://audio.tatoeba.org/sentences/eng/3331074.mp3","pending"
"Your mom is cool.","/ňąj…Ē…Ļ ňąm…Ďm ňą…™z ňąku…ę/","https://audio.tatoeba.org/sentences/eng/3431205.mp3","pending"
"A dog bit her leg.","/ňąe…™ ňąd…Ē…° ňąb…™t ňąh…Ě ňą…ę…õ…°/","https://audio.tatoeba.org/sentences/eng/1047232.mp3","pending"
"Am I under arrest?","/ňą√¶m ňąa…™ ňą…ônd…Ě …Ěňą…õst/","https://audio.tatoeba.org/sentences/eng/953091.mp3","pending"
"Any place will do.","/ňą…õni ňąp…ęe…™s ňąw…™…ę ňądu/","https://audio.tatoeba.org/sentences/eng/2280259.mp3","pending"