sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
"The first Reformed Churches were established in Europe in the 1500 s , in the ___ of the Protestant Reformation .",,wake,medium,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803325/audio_file/level02/02_f2bac024-8.mp3,,4 letters
There are more than a hundred different kinds of liver ___ .,,disease,medium,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803326/audio_file/level02/02_e254ca17-8.mp3,,7 letters
Most oomycetes produce two ___ of spores .,,types,medium,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803328/audio_file/level02/02_b538c367-8.mp3,,5 letters
"Web browsers and web proxy servers employ web ___ to store previous responses from web servers , such as web pages and images .",,caches,hard,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803330/audio_file/level03/03_6b97d5b7-d.mp3,,6 letters
"It is well - known spa town , specialising in ___ treatment for rheumatism and similar medical problems .",,mud,hard,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803332/audio_file/level03/03_91dc3538-c.mp3,,3 letters
"The first Reformed Churches were established in Europe in the 1500s , in the wake of the Protestant Reformation .",,"The first Reformed Churches were established in Europe in the 1500s , in the wake of the Protestant Reformation .",medium,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803325/audio_file/level02/02_f2bac024-8.mp3,/ňą√į…ô ňąf…ôrst r…™ňąf…Ērmd ňąt É…ôrt É…™z ňąw…ôr …™ňąst√¶bl…™ Ét ňą…™n ňąj är…ôp ňą…™n ňą√į…ô 1500s ňą…™n ňą√į…ô ňąwe…™k ňą…ôv ňą√į…ô ňąpr…Ďt…ôst…ônt ňĆr…õf…ôrňąme…™ É…ôn/,
There are more than a hundred different kinds of liver disease .,,There are more than a hundred different kinds of liver disease .,medium,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803326/audio_file/level02/02_e254ca17-8.mp3,/ňą√į…õr ňą…Ďr ňąm…Ēr ňą√į√¶n ňąe…™ ňąh…ônd…ôrd ňąd…™f…ôr…ônt ňąka…™ndz ňą…ôv ňąl…™v…ôr d…™ňąziz/,
Most oomycetes produce two types of spores .,,Most oomycetes produce two types of spores .,medium,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803328/audio_file/level02/02_b538c367-8.mp3,/ňąmo äs oomycetes ňąpro ädus ňątu ňąta…™ps ňą…ôv ňąsp…Ērz/,
"Web browsers and web proxy servers employ web caches to store previous responses from web servers , such as web pages and images .",,"Web browsers and web proxy servers employ web caches to store previous responses from web servers , such as web pages and images .",hard,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803330/audio_file/level03/03_6b97d5b7-d.mp3,/ňąw…õb ňąbra äz…ôrz ňą√¶nd ňąw…õb ňąpr…Ďksi ňąs…ôrv…ôrz …õmňąpl…Ē…™ ňąw…õb ňąk√¶ É…™z ňątu ňąst…Ēr ňąprivi…ôs riňąsp…Ďns…ôz ňąfr…ôm ňąw…õb ňąs…ôrv…ôrz ňąs…ôt É ňą√¶z ňąw…õb ňąpe…™d í…ôz ňą√¶nd ňą…™m…ôd í…ôz/,
"It is well - known spa town , specialising in mud treatment for rheumatism and similar medical problems .",,"It is well - known spa town , specialising in mud treatment for rheumatism and similar medical problems .",hard,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803332/audio_file/level03/03_91dc3538-c.mp3,/ňą…™t ňą…™z ňąw…õl - ňąno än ňąsp…Ď ňąta än specialising ňą…™n ňąm…ôd ňątritm…ônt ňąf…Ēr ňąrum…ôňĆt…™z…ôm ňą√¶nd ňąs…™m…ôl…ôr ňąm…õd…ôk…ôl ňąpr…Ďbl…ômz/,